iteration,ssrg_state
12195,[[1 0 0 1 1 1 0 0 0 0 0 1 0]]
12196,[[0 1 0 0 1 1 1 0 0 0 0 0 1]]
12197,[[1 0 1 0 0 1 1 1 0 0 0 0 0]]
12198,[[0 1 0 1 0 0 1 1 1 0 0 0 0]]
12199,[[0 0 1 0 1 0 0 1 1 1 0 0 0]]
12200,[[1 0 0 1 0 1 0 0 1 1 1 0 0]]
12201,[[1 1 0 0 1 0 1 0 0 1 1 1 0]]
12202,[[1 1 1 0 0 1 0 1 0 0 1 1 1]]
12203,[[0 1 1 1 0 0 1 0 1 0 0 1 1]]
12204,[[0 0 1 1 1 0 0 1 0 1 0 0 1]]
12205,[[0 0 0 1 1 1 0 0 1 0 1 0 0]]
12206,[[1 0 0 0 1 1 1 0 0 1 0 1 0]]
12207,[[1 1 0 0 0 1 1 1 0 0 1 0 1]]
12208,[[1 1 1 0 0 0 1 1 1 0 0 1 0]]
12209,[[1 1 1 1 0 0 0 1 1 1 0 0 1]]
12210,[[1 1 1 1 1 0 0 0 1 1 1 0 0]]
12211,[[0 1 1 1 1 1 0 0 0 1 1 1 0]]
12212,[[1 0 1 1 1 1 1 0 0 0 1 1 1]]
12213,[[1 1 0 1 1 1 1 1 0 0 0 1 1]]
12214,[[1 1 1 0 1 1 1 1 1 0 0 0 1]]
12215,[[0 1 1 1 0 1 1 1 1 1 0 0 0]]
12216,[[1 0 1 1 1 0 1 1 1 1 1 0 0]]
12217,[[0 1 0 1 1 1 0 1 1 1 1 1 0]]
12218,[[0 0 1 0 1 1 1 0 1 1 1 1 1]]
12219,[[0 0 0 1 0 1 1 1 0 1 1 1 1]]
12220,[[0 0 0 0 1 0 1 1 1 0 1 1 1]]
12221,[[1 0 0 0 0 1 0 1 1 1 0 1 1]]
12222,[[1 1 0 0 0 0 1 0 1 1 1 0 1]]
12223,[[1 1 1 0 0 0 0 1 0 1 1 1 0]]
12224,[[1 1 1 1 0 0 0 0 1 0 1 1 1]]
12225,[[1 1 1 1 1 0 0 0 0 1 0 1 1]]
12226,[[0 1 1 1 1 1 0 0 0 0 1 0 1]]
12227,[[1 0 1 1 1 1 1 0 0 0 0 1 0]]
12228,[[1 1 0 1 1 1 1 1 0 0 0 0 1]]
12229,[[1 1 1 0 1 1 1 1 1 0 0 0 0]]
12230,[[1 1 1 1 0 1 1 1 1 1 0 0 0]]
12231,[[1 1 1 1 1 0 1 1 1 1 1 0 0]]
12232,[[0 1 1 1 1 1 0 1 1 1 1 1 0]]
12233,[[1 0 1 1 1 1 1 0 1 1 1 1 1]]
12234,[[0 1 0 1 1 1 1 1 0 1 1 1 1]]
12235,[[1 0 1 0 1 1 1 1 1 0 1 1 1]]
12236,[[1 1 0 1 0 1 1 1 1 1 0 1 1]]
12237,[[1 1 1 0 1 0 1 1 1 1 1 0 1]]
12238,[[1 1 1 1 0 1 0 1 1 1 1 1 0]]
12239,[[0 1 1 1 1 0 1 0 1 1 1 1 1]]
12240,[[1 0 1 1 1 1 0 1 0 1 1 1 1]]
12241,[[0 1 0 1 1 1 1 0 1 0 1 1 1]]
12242,[[0 0 1 0 1 1 1 1 0 1 0 1 1]]
12243,[[1 0 0 1 0 1 1 1 1 0 1 0 1]]
12244,[[1 1 0 0 1 0 1 1 1 1 0 1 0]]
12245,[[0 1 1 0 0 1 0 1 1 1 1 0 1]]
12246,[[1 0 1 1 0 0 1 0 1 1 1 1 0]]
12247,[[1 1 0 1 1 0 0 1 0 1 1 1 1]]
12248,[[0 1 1 0 1 1 0 0 1 0 1 1 1]]
12249,[[1 0 1 1 0 1 1 0 0 1 0 1 1]]
12250,[[0 1 0 1 1 0 1 1 0 0 1 0 1]]
12251,[[1 0 1 0 1 1 0 1 1 0 0 1 0]]
12252,[[1 1 0 1 0 1 1 0 1 1 0 0 1]]
12253,[[1 1 1 0 1 0 1 1 0 1 1 0 0]]
12254,[[0 1 1 1 0 1 0 1 1 0 1 1 0]]
12255,[[1 0 1 1 1 0 1 0 1 1 0 1 1]]
12256,[[0 1 0 1 1 1 0 1 0 1 1 0 1]]
12257,[[1 0 1 0 1 1 1 0 1 0 1 1 0]]
12258,[[0 1 0 1 0 1 1 1 0 1 0 1 1]]
12259,[[1 0 1 0 1 0 1 1 1 0 1 0 1]]
12260,[[0 1 0 1 0 1 0 1 1 1 0 1 0]]
12261,[[0 0 1 0 1 0 1 0 1 1 1 0 1]]
12262,[[1 0 0 1 0 1 0 1 0 1 1 1 0]]
12263,[[1 1 0 0 1 0 1 0 1 0 1 1 1]]
12264,[[1 1 1 0 0 1 0 1 0 1 0 1 1]]
12265,[[0 1 1 1 0 0 1 0 1 0 1 0 1]]
12266,[[1 0 1 1 1 0 0 1 0 1 0 1 0]]
12267,[[1 1 0 1 1 1 0 0 1 0 1 0 1]]
12268,[[0 1 1 0 1 1 1 0 0 1 0 1 0]]
12269,[[0 0 1 1 0 1 1 1 0 0 1 0 1]]
12270,[[0 0 0 1 1 0 1 1 1 0 0 1 0]]
12271,[[1 0 0 0 1 1 0 1 1 1 0 0 1]]
12272,[[0 1 0 0 0 1 1 0 1 1 1 0 0]]
12273,[[1 0 1 0 0 0 1 1 0 1 1 1 0]]
12274,[[1 1 0 1 0 0 0 1 1 0 1 1 1]]
12275,[[0 1 1 0 1 0 0 0 1 1 0 1 1]]
12276,[[0 0 1 1 0 1 0 0 0 1 1 0 1]]
12277,[[1 0 0 1 1 0 1 0 0 0 1 1 0]]
12278,[[0 1 0 0 1 1 0 1 0 0 0 1 1]]
12279,[[1 0 1 0 0 1 1 0 1 0 0 0 1]]
12280,[[1 1 0 1 0 0 1 1 0 1 0 0 0]]
12281,[[1 1 1 0 1 0 0 1 1 0 1 0 0]]
12282,[[1 1 1 1 0 1 0 0 1 1 0 1 0]]
12283,[[1 1 1 1 1 0 1 0 0 1 1 0 1]]
12284,[[1 1 1 1 1 1 0 1 0 0 1 1 0]]
12285,[[0 1 1 1 1 1 1 0 1 0 0 1 1]]
12286,[[0 0 1 1 1 1 1 1 0 1 0 0 1]]
12287,[[1 0 0 1 1 1 1 1 1 0 1 0 0]]
12288,[[1 1 0 0 1 1 1 1 1 1 0 1 0]]
12289,[[1 1 1 0 0 1 1 1 1 1 1 0 1]]
12290,[[1 1 1 1 0 0 1 1 1 1 1 1 0]]
12291,[[1 1 1 1 1 0 0 1 1 1 1 1 1]]
12292,[[1 1 1 1 1 1 0 0 1 1 1 1 1]]
12293,[[0 1 1 1 1 1 1 0 0 1 1 1 1]]
12294,[[0 0 1 1 1 1 1 1 0 0 1 1 1]]
12295,[[1 0 0 1 1 1 1 1 1 0 0 1 1]]
12296,[[1 1 0 0 1 1 1 1 1 1 0 0 1]]
12297,[[0 1 1 0 0 1 1 1 1 1 1 0 0]]
12298,[[0 0 1 1 0 0 1 1 1 1 1 1 0]]
12299,[[1 0 0 1 1 0 0 1 1 1 1 1 1]]
12300,[[0 1 0 0 1 1 0 0 1 1 1 1 1]]
12301,[[1 0 1 0 0 1 1 0 0 1 1 1 1]]
12302,[[1 1 0 1 0 0 1 1 0 0 1 1 1]]
12303,[[0 1 1 0 1 0 0 1 1 0 0 1 1]]
12304,[[1 0 1 1 0 1 0 0 1 1 0 0 1]]
12305,[[0 1 0 1 1 0 1 0 0 1 1 0 0]]
12306,[[1 0 1 0 1 1 0 1 0 0 1 1 0]]
12307,[[0 1 0 1 0 1 1 0 1 0 0 1 1]]
12308,[[0 0 1 0 1 0 1 1 0 1 0 0 1]]
12309,[[0 0 0 1 0 1 0 1 1 0 1 0 0]]
12310,[[0 0 0 0 1 0 1 0 1 1 0 1 0]]
12311,[[0 0 0 0 0 1 0 1 0 1 1 0 1]]
12312,[[0 0 0 0 0 0 1 0 1 0 1 1 0]]
12313,[[1 0 0 0 0 0 0 1 0 1 0 1 1]]
12314,[[0 1 0 0 0 0 0 0 1 0 1 0 1]]
12315,[[0 0 1 0 0 0 0 0 0 1 0 1 0]]
12316,[[0 0 0 1 0 0 0 0 0 0 1 0 1]]
12317,[[0 0 0 0 1 0 0 0 0 0 0 1 0]]
12318,[[1 0 0 0 0 1 0 0 0 0 0 0 1]]
12319,[[0 1 0 0 0 0 1 0 0 0 0 0 0]]
12320,[[0 0 1 0 0 0 0 1 0 0 0 0 0]]
12321,[[1 0 0 1 0 0 0 0 1 0 0 0 0]]
12322,[[0 1 0 0 1 0 0 0 0 1 0 0 0]]
12323,[[0 0 1 0 0 1 0 0 0 0 1 0 0]]
12324,[[1 0 0 1 0 0 1 0 0 0 0 1 0]]
12325,[[0 1 0 0 1 0 0 1 0 0 0 0 1]]
12326,[[0 0 1 0 0 1 0 0 1 0 0 0 0]]
12327,[[0 0 0 1 0 0 1 0 0 1 0 0 0]]
12328,[[1 0 0 0 1 0 0 1 0 0 1 0 0]]
12329,[[0 1 0 0 0 1 0 0 1 0 0 1 0]]
12330,[[1 0 1 0 0 0 1 0 0 1 0 0 1]]
12331,[[1 1 0 1 0 0 0 1 0 0 1 0 0]]
12332,[[1 1 1 0 1 0 0 0 1 0 0 1 0]]
12333,[[0 1 1 1 0 1 0 0 0 1 0 0 1]]
12334,[[0 0 1 1 1 0 1 0 0 0 1 0 0]]
12335,[[1 0 0 1 1 1 0 1 0 0 0 1 0]]
12336,[[0 1 0 0 1 1 1 0 1 0 0 0 1]]
12337,[[1 0 1 0 0 1 1 1 0 1 0 0 0]]
12338,[[1 1 0 1 0 0 1 1 1 0 1 0 0]]
12339,[[1 1 1 0 1 0 0 1 1 1 0 1 0]]
12340,[[1 1 1 1 0 1 0 0 1 1 1 0 1]]
12341,[[1 1 1 1 1 0 1 0 0 1 1 1 0]]
12342,[[0 1 1 1 1 1 0 1 0 0 1 1 1]]
12343,[[1 0 1 1 1 1 1 0 1 0 0 1 1]]
12344,[[0 1 0 1 1 1 1 1 0 1 0 0 1]]
12345,[[0 0 1 0 1 1 1 1 1 0 1 0 0]]
12346,[[0 0 0 1 0 1 1 1 1 1 0 1 0]]
12347,[[0 0 0 0 1 0 1 1 1 1 1 0 1]]
12348,[[0 0 0 0 0 1 0 1 1 1 1 1 0]]
12349,[[1 0 0 0 0 0 1 0 1 1 1 1 1]]
12350,[[1 1 0 0 0 0 0 1 0 1 1 1 1]]
12351,[[1 1 1 0 0 0 0 0 1 0 1 1 1]]
12352,[[1 1 1 1 0 0 0 0 0 1 0 1 1]]
12353,[[1 1 1 1 1 0 0 0 0 0 1 0 1]]
12354,[[0 1 1 1 1 1 0 0 0 0 0 1 0]]
12355,[[1 0 1 1 1 1 1 0 0 0 0 0 1]]
12356,[[0 1 0 1 1 1 1 1 0 0 0 0 0]]
12357,[[0 0 1 0 1 1 1 1 1 0 0 0 0]]
12358,[[1 0 0 1 0 1 1 1 1 1 0 0 0]]
12359,[[0 1 0 0 1 0 1 1 1 1 1 0 0]]
12360,[[1 0 1 0 0 1 0 1 1 1 1 1 0]]
12361,[[0 1 0 1 0 0 1 0 1 1 1 1 1]]
12362,[[1 0 1 0 1 0 0 1 0 1 1 1 1]]
12363,[[1 1 0 1 0 1 0 0 1 0 1 1 1]]
12364,[[1 1 1 0 1 0 1 0 0 1 0 1 1]]
12365,[[0 1 1 1 0 1 0 1 0 0 1 0 1]]
12366,[[0 0 1 1 1 0 1 0 1 0 0 1 0]]
12367,[[0 0 0 1 1 1 0 1 0 1 0 0 1]]
12368,[[0 0 0 0 1 1 1 0 1 0 1 0 0]]
12369,[[1 0 0 0 0 1 1 1 0 1 0 1 0]]
12370,[[0 1 0 0 0 0 1 1 1 0 1 0 1]]
12371,[[0 0 1 0 0 0 0 1 1 1 0 1 0]]
12372,[[0 0 0 1 0 0 0 0 1 1 1 0 1]]
12373,[[1 0 0 0 1 0 0 0 0 1 1 1 0]]
12374,[[1 1 0 0 0 1 0 0 0 0 1 1 1]]
12375,[[1 1 1 0 0 0 1 0 0 0 0 1 1]]
12376,[[0 1 1 1 0 0 0 1 0 0 0 0 1]]
12377,[[0 0 1 1 1 0 0 0 1 0 0 0 0]]
12378,[[0 0 0 1 1 1 0 0 0 1 0 0 0]]
12379,[[1 0 0 0 1 1 1 0 0 0 1 0 0]]
12380,[[1 1 0 0 0 1 1 1 0 0 0 1 0]]
12381,[[1 1 1 0 0 0 1 1 1 0 0 0 1]]
12382,[[0 1 1 1 0 0 0 1 1 1 0 0 0]]
12383,[[0 0 1 1 1 0 0 0 1 1 1 0 0]]
12384,[[0 0 0 1 1 1 0 0 0 1 1 1 0]]
12385,[[0 0 0 0 1 1 1 0 0 0 1 1 1]]
12386,[[0 0 0 0 0 1 1 1 0 0 0 1 1]]
12387,[[0 0 0 0 0 0 1 1 1 0 0 0 1]]
12388,[[1 0 0 0 0 0 0 1 1 1 0 0 0]]
12389,[[1 1 0 0 0 0 0 0 1 1 1 0 0]]
12390,[[0 1 1 0 0 0 0 0 0 1 1 1 0]]
12391,[[1 0 1 1 0 0 0 0 0 0 1 1 1]]
12392,[[1 1 0 1 1 0 0 0 0 0 0 1 1]]
12393,[[0 1 1 0 1 1 0 0 0 0 0 0 1]]
12394,[[0 0 1 1 0 1 1 0 0 0 0 0 0]]
12395,[[0 0 0 1 1 0 1 1 0 0 0 0 0]]
12396,[[1 0 0 0 1 1 0 1 1 0 0 0 0]]
12397,[[0 1 0 0 0 1 1 0 1 1 0 0 0]]
12398,[[0 0 1 0 0 0 1 1 0 1 1 0 0]]
12399,[[1 0 0 1 0 0 0 1 1 0 1 1 0]]
12400,[[1 1 0 0 1 0 0 0 1 1 0 1 1]]
12401,[[1 1 1 0 0 1 0 0 0 1 1 0 1]]
12402,[[1 1 1 1 0 0 1 0 0 0 1 1 0]]
12403,[[0 1 1 1 1 0 0 1 0 0 0 1 1]]
12404,[[1 0 1 1 1 1 0 0 1 0 0 0 1]]
12405,[[0 1 0 1 1 1 1 0 0 1 0 0 0]]
12406,[[1 0 1 0 1 1 1 1 0 0 1 0 0]]
12407,[[0 1 0 1 0 1 1 1 1 0 0 1 0]]
12408,[[1 0 1 0 1 0 1 1 1 1 0 0 1]]
12409,[[0 1 0 1 0 1 0 1 1 1 1 0 0]]
12410,[[1 0 1 0 1 0 1 0 1 1 1 1 0]]
12411,[[0 1 0 1 0 1 0 1 0 1 1 1 1]]
12412,[[0 0 1 0 1 0 1 0 1 0 1 1 1]]
12413,[[0 0 0 1 0 1 0 1 0 1 0 1 1]]
12414,[[1 0 0 0 1 0 1 0 1 0 1 0 1]]
12415,[[1 1 0 0 0 1 0 1 0 1 0 1 0]]
12416,[[0 1 1 0 0 0 1 0 1 0 1 0 1]]
12417,[[1 0 1 1 0 0 0 1 0 1 0 1 0]]
12418,[[0 1 0 1 1 0 0 0 1 0 1 0 1]]
12419,[[1 0 1 0 1 1 0 0 0 1 0 1 0]]
12420,[[0 1 0 1 0 1 1 0 0 0 1 0 1]]
12421,[[1 0 1 0 1 0 1 1 0 0 0 1 0]]
12422,[[0 1 0 1 0 1 0 1 1 0 0 0 1]]
12423,[[0 0 1 0 1 0 1 0 1 1 0 0 0]]
12424,[[1 0 0 1 0 1 0 1 0 1 1 0 0]]
12425,[[1 1 0 0 1 0 1 0 1 0 1 1 0]]
12426,[[0 1 1 0 0 1 0 1 0 1 0 1 1]]
12427,[[0 0 1 1 0 0 1 0 1 0 1 0 1]]
12428,[[1 0 0 1 1 0 0 1 0 1 0 1 0]]
12429,[[0 1 0 0 1 1 0 0 1 0 1 0 1]]
12430,[[0 0 1 0 0 1 1 0 0 1 0 1 0]]
12431,[[1 0 0 1 0 0 1 1 0 0 1 0 1]]
12432,[[0 1 0 0 1 0 0 1 1 0 0 1 0]]
12433,[[1 0 1 0 0 1 0 0 1 1 0 0 1]]
12434,[[0 1 0 1 0 0 1 0 0 1 1 0 0]]
12435,[[0 0 1 0 1 0 0 1 0 0 1 1 0]]
12436,[[1 0 0 1 0 1 0 0 1 0 0 1 1]]
12437,[[0 1 0 0 1 0 1 0 0 1 0 0 1]]
12438,[[1 0 1 0 0 1 0 1 0 0 1 0 0]]
12439,[[1 1 0 1 0 0 1 0 1 0 0 1 0]]
12440,[[0 1 1 0 1 0 0 1 0 1 0 0 1]]
12441,[[0 0 1 1 0 1 0 0 1 0 1 0 0]]
12442,[[1 0 0 1 1 0 1 0 0 1 0 1 0]]
12443,[[0 1 0 0 1 1 0 1 0 0 1 0 1]]
12444,[[0 0 1 0 0 1 1 0 1 0 0 1 0]]
12445,[[0 0 0 1 0 0 1 1 0 1 0 0 1]]
12446,[[0 0 0 0 1 0 0 1 1 0 1 0 0]]
12447,[[0 0 0 0 0 1 0 0 1 1 0 1 0]]
12448,[[0 0 0 0 0 0 1 0 0 1 1 0 1]]
12449,[[1 0 0 0 0 0 0 1 0 0 1 1 0]]
12450,[[1 1 0 0 0 0 0 0 1 0 0 1 1]]
12451,[[1 1 1 0 0 0 0 0 0 1 0 0 1]]
12452,[[1 1 1 1 0 0 0 0 0 0 1 0 0]]
12453,[[0 1 1 1 1 0 0 0 0 0 0 1 0]]
12454,[[0 0 1 1 1 1 0 0 0 0 0 0 1]]
12455,[[0 0 0 1 1 1 1 0 0 0 0 0 0]]
12456,[[0 0 0 0 1 1 1 1 0 0 0 0 0]]
12457,[[0 0 0 0 0 1 1 1 1 0 0 0 0]]
12458,[[1 0 0 0 0 0 1 1 1 1 0 0 0]]
12459,[[1 1 0 0 0 0 0 1 1 1 1 0 0]]
12460,[[0 1 1 0 0 0 0 0 1 1 1 1 0]]
12461,[[1 0 1 1 0 0 0 0 0 1 1 1 1]]
12462,[[0 1 0 1 1 0 0 0 0 0 1 1 1]]
12463,[[1 0 1 0 1 1 0 0 0 0 0 1 1]]
12464,[[0 1 0 1 0 1 1 0 0 0 0 0 1]]
12465,[[0 0 1 0 1 0 1 1 0 0 0 0 0]]
12466,[[0 0 0 1 0 1 0 1 1 0 0 0 0]]
12467,[[1 0 0 0 1 0 1 0 1 1 0 0 0]]
12468,[[0 1 0 0 0 1 0 1 0 1 1 0 0]]
12469,[[1 0 1 0 0 0 1 0 1 0 1 1 0]]
12470,[[0 1 0 1 0 0 0 1 0 1 0 1 1]]
12471,[[0 0 1 0 1 0 0 0 1 0 1 0 1]]
12472,[[0 0 0 1 0 1 0 0 0 1 0 1 0]]
12473,[[0 0 0 0 1 0 1 0 0 0 1 0 1]]
12474,[[1 0 0 0 0 1 0 1 0 0 0 1 0]]
12475,[[1 1 0 0 0 0 1 0 1 0 0 0 1]]
12476,[[1 1 1 0 0 0 0 1 0 1 0 0 0]]
12477,[[0 1 1 1 0 0 0 0 1 0 1 0 0]]
12478,[[0 0 1 1 1 0 0 0 0 1 0 1 0]]
12479,[[1 0 0 1 1 1 0 0 0 0 1 0 1]]
12480,[[0 1 0 0 1 1 1 0 0 0 0 1 0]]
12481,[[0 0 1 0 0 1 1 1 0 0 0 0 1]]
12482,[[1 0 0 1 0 0 1 1 1 0 0 0 0]]
12483,[[0 1 0 0 1 0 0 1 1 1 0 0 0]]
12484,[[0 0 1 0 0 1 0 0 1 1 1 0 0]]
12485,[[0 0 0 1 0 0 1 0 0 1 1 1 0]]
12486,[[0 0 0 0 1 0 0 1 0 0 1 1 1]]
12487,[[1 0 0 0 0 1 0 0 1 0 0 1 1]]
12488,[[0 1 0 0 0 0 1 0 0 1 0 0 1]]
12489,[[0 0 1 0 0 0 0 1 0 0 1 0 0]]
12490,[[0 0 0 1 0 0 0 0 1 0 0 1 0]]
12491,[[0 0 0 0 1 0 0 0 0 1 0 0 1]]
12492,[[1 0 0 0 0 1 0 0 0 0 1 0 0]]
12493,[[0 1 0 0 0 0 1 0 0 0 0 1 0]]
12494,[[0 0 1 0 0 0 0 1 0 0 0 0 1]]
12495,[[0 0 0 1 0 0 0 0 1 0 0 0 0]]
12496,[[0 0 0 0 1 0 0 0 0 1 0 0 0]]
12497,[[0 0 0 0 0 1 0 0 0 0 1 0 0]]
12498,[[0 0 0 0 0 0 1 0 0 0 0 1 0]]
12499,[[0 0 0 0 0 0 0 1 0 0 0 0 1]]
12500,[[1 0 0 0 0 0 0 0 1 0 0 0 0]]
12501,[[0 1 0 0 0 0 0 0 0 1 0 0 0]]
12502,[[1 0 1 0 0 0 0 0 0 0 1 0 0]]
12503,[[0 1 0 1 0 0 0 0 0 0 0 1 0]]
12504,[[0 0 1 0 1 0 0 0 0 0 0 0 1]]
12505,[[1 0 0 1 0 1 0 0 0 0 0 0 0]]
12506,[[1 1 0 0 1 0 1 0 0 0 0 0 0]]
12507,[[1 1 1 0 0 1 0 1 0 0 0 0 0]]
12508,[[0 1 1 1 0 0 1 0 1 0 0 0 0]]
12509,[[1 0 1 1 1 0 0 1 0 1 0 0 0]]
12510,[[1 1 0 1 1 1 0 0 1 0 1 0 0]]
12511,[[1 1 1 0 1 1 1 0 0 1 0 1 0]]
12512,[[0 1 1 1 0 1 1 1 0 0 1 0 1]]
12513,[[0 0 1 1 1 0 1 1 1 0 0 1 0]]
12514,[[0 0 0 1 1 1 0 1 1 1 0 0 1]]
12515,[[0 0 0 0 1 1 1 0 1 1 1 0 0]]
12516,[[0 0 0 0 0 1 1 1 0 1 1 1 0]]
12517,[[1 0 0 0 0 0 1 1 1 0 1 1 1]]
12518,[[0 1 0 0 0 0 0 1 1 1 0 1 1]]
12519,[[0 0 1 0 0 0 0 0 1 1 1 0 1]]
12520,[[0 0 0 1 0 0 0 0 0 1 1 1 0]]
12521,[[0 0 0 0 1 0 0 0 0 0 1 1 1]]
12522,[[1 0 0 0 0 1 0 0 0 0 0 1 1]]
12523,[[0 1 0 0 0 0 1 0 0 0 0 0 1]]
12524,[[1 0 1 0 0 0 0 1 0 0 0 0 0]]
12525,[[1 1 0 1 0 0 0 0 1 0 0 0 0]]
12526,[[0 1 1 0 1 0 0 0 0 1 0 0 0]]
12527,[[1 0 1 1 0 1 0 0 0 0 1 0 0]]
12528,[[1 1 0 1 1 0 1 0 0 0 0 1 0]]
12529,[[1 1 1 0 1 1 0 1 0 0 0 0 1]]
12530,[[0 1 1 1 0 1 1 0 1 0 0 0 0]]
12531,[[0 0 1 1 1 0 1 1 0 1 0 0 0]]
12532,[[1 0 0 1 1 1 0 1 1 0 1 0 0]]
12533,[[1 1 0 0 1 1 1 0 1 1 0 1 0]]
12534,[[1 1 1 0 0 1 1 1 0 1 1 0 1]]
12535,[[1 1 1 1 0 0 1 1 1 0 1 1 0]]
12536,[[0 1 1 1 1 0 0 1 1 1 0 1 1]]
12537,[[0 0 1 1 1 1 0 0 1 1 1 0 1]]
12538,[[0 0 0 1 1 1 1 0 0 1 1 1 0]]
12539,[[0 0 0 0 1 1 1 1 0 0 1 1 1]]
12540,[[0 0 0 0 0 1 1 1 1 0 0 1 1]]
12541,[[0 0 0 0 0 0 1 1 1 1 0 0 1]]
12542,[[0 0 0 0 0 0 0 1 1 1 1 0 0]]
12543,[[0 0 0 0 0 0 0 0 1 1 1 1 0]]
12544,[[0 0 0 0 0 0 0 0 0 1 1 1 1]]
12545,[[1 0 0 0 0 0 0 0 0 0 1 1 1]]
12546,[[0 1 0 0 0 0 0 0 0 0 0 1 1]]
12547,[[1 0 1 0 0 0 0 0 0 0 0 0 1]]
12548,[[0 1 0 1 0 0 0 0 0 0 0 0 0]]
12549,[[0 0 1 0 1 0 0 0 0 0 0 0 0]]
12550,[[0 0 0 1 0 1 0 0 0 0 0 0 0]]
12551,[[1 0 0 0 1 0 1 0 0 0 0 0 0]]
12552,[[1 1 0 0 0 1 0 1 0 0 0 0 0]]
12553,[[1 1 1 0 0 0 1 0 1 0 0 0 0]]
12554,[[1 1 1 1 0 0 0 1 0 1 0 0 0]]
12555,[[0 1 1 1 1 0 0 0 1 0 1 0 0]]
12556,[[1 0 1 1 1 1 0 0 0 1 0 1 0]]
12557,[[0 1 0 1 1 1 1 0 0 0 1 0 1]]
12558,[[0 0 1 0 1 1 1 1 0 0 0 1 0]]
12559,[[1 0 0 1 0 1 1 1 1 0 0 0 1]]
12560,[[0 1 0 0 1 0 1 1 1 1 0 0 0]]
12561,[[0 0 1 0 0 1 0 1 1 1 1 0 0]]
12562,[[0 0 0 1 0 0 1 0 1 1 1 1 0]]
12563,[[0 0 0 0 1 0 0 1 0 1 1 1 1]]
12564,[[0 0 0 0 0 1 0 0 1 0 1 1 1]]
12565,[[1 0 0 0 0 0 1 0 0 1 0 1 1]]
12566,[[0 1 0 0 0 0 0 1 0 0 1 0 1]]
12567,[[0 0 1 0 0 0 0 0 1 0 0 1 0]]
12568,[[1 0 0 1 0 0 0 0 0 1 0 0 1]]
12569,[[0 1 0 0 1 0 0 0 0 0 1 0 0]]
12570,[[0 0 1 0 0 1 0 0 0 0 0 1 0]]
12571,[[0 0 0 1 0 0 1 0 0 0 0 0 1]]
12572,[[1 0 0 0 1 0 0 1 0 0 0 0 0]]
12573,[[1 1 0 0 0 1 0 0 1 0 0 0 0]]
12574,[[1 1 1 0 0 0 1 0 0 1 0 0 0]]
12575,[[0 1 1 1 0 0 0 1 0 0 1 0 0]]
12576,[[0 0 1 1 1 0 0 0 1 0 0 1 0]]
12577,[[0 0 0 1 1 1 0 0 0 1 0 0 1]]
12578,[[0 0 0 0 1 1 1 0 0 0 1 0 0]]
12579,[[1 0 0 0 0 1 1 1 0 0 0 1 0]]
12580,[[1 1 0 0 0 0 1 1 1 0 0 0 1]]
12581,[[1 1 1 0 0 0 0 1 1 1 0 0 0]]
12582,[[0 1 1 1 0 0 0 0 1 1 1 0 0]]
12583,[[1 0 1 1 1 0 0 0 0 1 1 1 0]]
12584,[[0 1 0 1 1 1 0 0 0 0 1 1 1]]
12585,[[0 0 1 0 1 1 1 0 0 0 0 1 1]]
12586,[[0 0 0 1 0 1 1 1 0 0 0 0 1]]
12587,[[0 0 0 0 1 0 1 1 1 0 0 0 0]]
12588,[[1 0 0 0 0 1 0 1 1 1 0 0 0]]
12589,[[0 1 0 0 0 0 1 0 1 1 1 0 0]]
12590,[[0 0 1 0 0 0 0 1 0 1 1 1 0]]
12591,[[1 0 0 1 0 0 0 0 1 0 1 1 1]]
12592,[[0 1 0 0 1 0 0 0 0 1 0 1 1]]
12593,[[1 0 1 0 0 1 0 0 0 0 1 0 1]]
12594,[[0 1 0 1 0 0 1 0 0 0 0 1 0]]
12595,[[0 0 1 0 1 0 0 1 0 0 0 0 1]]
12596,[[1 0 0 1 0 1 0 0 1 0 0 0 0]]
12597,[[1 1 0 0 1 0 1 0 0 1 0 0 0]]
12598,[[0 1 1 0 0 1 0 1 0 0 1 0 0]]
12599,[[1 0 1 1 0 0 1 0 1 0 0 1 0]]
12600,[[1 1 0 1 1 0 0 1 0 1 0 0 1]]
12601,[[1 1 1 0 1 1 0 0 1 0 1 0 0]]
12602,[[0 1 1 1 0 1 1 0 0 1 0 1 0]]
12603,[[1 0 1 1 1 0 1 1 0 0 1 0 1]]
12604,[[0 1 0 1 1 1 0 1 1 0 0 1 0]]
12605,[[0 0 1 0 1 1 1 0 1 1 0 0 1]]
12606,[[1 0 0 1 0 1 1 1 0 1 1 0 0]]
12607,[[1 1 0 0 1 0 1 1 1 0 1 1 0]]
12608,[[0 1 1 0 0 1 0 1 1 1 0 1 1]]
12609,[[0 0 1 1 0 0 1 0 1 1 1 0 1]]
12610,[[0 0 0 1 1 0 0 1 0 1 1 1 0]]
12611,[[1 0 0 0 1 1 0 0 1 0 1 1 1]]
12612,[[0 1 0 0 0 1 1 0 0 1 0 1 1]]
12613,[[1 0 1 0 0 0 1 1 0 0 1 0 1]]
12614,[[1 1 0 1 0 0 0 1 1 0 0 1 0]]
12615,[[0 1 1 0 1 0 0 0 1 1 0 0 1]]
12616,[[0 0 1 1 0 1 0 0 0 1 1 0 0]]
12617,[[0 0 0 1 1 0 1 0 0 0 1 1 0]]
